name,pca_x,pca_y,_id
15783.jpg,12.9521475,6.387342
2265.jpg,7.5522494,-55.42793
7949.jpg,51.214027,28.998652
19043.jpg,-26.275259,26.657183
15024.jpg,-69.522606,-33.150616
3425.jpg,-83.8654,-3.7479708
3857.jpg,50.61684,-49.268936
14664.jpg,-53.779198,-45.500984
35.jpg,74.32208,-55.673428
3382.jpg,-17.152424,15.885143
18603.jpg,26.680954,37.37611
12788.jpg,-64.28354,-54.81113
9209.jpg,-62.912426,-13.851505
17771.jpg,-92.08204,-49.03687
20738.jpg,103.02193,-39.344936
8449.jpg,-57.965267,-74.580826
16696.jpg,-105.42958,-38.982147
1370.jpg,-13.787054,70.21593
21178.jpg,136.00029,-8.35475
16131.jpg,19.944153,47.502068
4389.jpg,29.860306,-53.739693
3044.jpg,3.5866733,66.882805
14205.jpg,29.320011,67.19807
11929.jpg,-46.53046,-52.707214
18262.jpg,35.52224,65.85674
19385.jpg,101.35292,38.827538
2604.jpg,-125.24084,-40.20777
19850.jpg,13.727186,-52.38488
19422.jpg,-35.676746,-73.83716
15445.jpg,-73.1854,-58.872242
15837.jpg,-2.627436,26.797976
8028.jpg,-30.984615,-35.451744
1711.jpg,-42.068916,50.354595
16922.jpg,-48.113968,30.707699
16550.jpg,-81.26374,-66.234795
21519.jpg,153.2343,18.076363
9668.jpg,-10.610615,-2.5719097
20359.jpg,6.4031777,-8.754258
17310.jpg,-34.253727,66.773994
17814.jpg,-30.939838,-19.615719
17466.jpg,30.829678,50.89982
12338.jpg,-50.669872,67.9491
20388.jpg,23.070248,48.504112
5179.jpg,-34.988964,11.391956
13578.jpg,-40.798695,-105.20043
16226.jpg,-24.80146,90.09837
4739.jpg,0.74453384,6.6053815
1067.jpg,-13.478607,51.784294
16581.jpg,-28.399403,12.949321
15333.jpg,3.1817303,4.8323226
19354.jpg,30.353554,69.289604
2172.jpg,21.856928,-32.007996
15494.jpg,-50.79471,-69.287224
19881.jpg,-15.666985,-6.1276274
18966.jpg,61.686096,48.519024
18514.jpg,27.832045,-6.833428
3095.jpg,50.48621,-58.636356
14573.jpg,-55.115566,-11.483489
14901.jpg,-87.28551,-6.9428263
