name,pca_x,pca_y,coloring
750.jpg,12.231154,"-19.907093
",UNKNOWN
1011.jpg,2.5691595,"20.890013
",UNKNOWN
331.jpg,-6.69081,"-14.745265
",UNKNOWN
496.jpg,-13.183476,"-2.0967104
",UNKNOWN
68.jpg,19.620394,"0.4000939
",UNKNOWN
835.jpg,5.466198,"34.611023
",UNKNOWN
447.jpg,-10.87981,"-10.704947
",UNKNOWN
781.jpg,5.853303,"-12.273315
",UNKNOWN
608.jpg,-4.207681,"-19.506016
",UNKNOWN
269.jpg,2.5484984,"-7.095905
",UNKNOWN
898.jpg,-6.2984366,"36.729794
",UNKNOWN
14.jpg,20.208128,"-1.0189121
",UNKNOWN
849.jpg,-4.744648,"36.56394
",UNKNOWN
563.jpg,17.176685,"-23.208181
",UNKNOWN
911.jpg,6.938065,"21.08767
",UNKNOWN
102.jpg,5.258368,"-8.626622
",UNKNOWN
674.jpg,19.342564,"4.0578313
",UNKNOWN
215.jpg,-7.5634747,"-9.014553
",UNKNOWN
13.jpg,-11.587738,"-8.495432
",UNKNOWN
916.jpg,-1.6927384,"29.39866
",UNKNOWN
564.jpg,10.673563,"-2.9654431
",UNKNOWN
105.jpg,32.139465,"6.149695
",UNKNOWN
673.jpg,-6.7674117,"-23.14343
",UNKNOWN
212.jpg,-0.57878625,"-5.5448084
",UNKNOWN
757.jpg,17.1358,"-24.589355
",UNKNOWN
1016.jpg,-1.9208798,"29.046059
",UNKNOWN
491.jpg,16.986837,"-23.85724
",UNKNOWN
336.jpg,-10.753829,"-7.5201826
",UNKNOWN
440.jpg,-6.7012177,"-9.629833
",UNKNOWN
832.jpg,0.2035059,"31.085405
",UNKNOWN
786.jpg,-6.0821414,"-5.5534124
",UNKNOWN
518.jpg,24.854761,"-13.188665
",UNKNOWN
179.jpg,-13.445637,"-10.901359
",UNKNOWN
725.jpg,24.834757,"2.031796
",UNKNOWN
344.jpg,-1.7129304,"-30.404602
",UNKNOWN
891.jpg,-0.42669562,"30.19688
",UNKNOWN
395.jpg,-11.203603,"-12.325226
",UNKNOWN
432.jpg,-15.1890955,"0.97377765
",UNKNOWN
840.jpg,-4.7077026,"37.640785
",UNKNOWN
918.jpg,-5.264595,"37.286747
",UNKNOWN
759.jpg,-10.63576,"-15.411115
",UNKNOWN
338.jpg,-28.820377,"-17.123638
",UNKNOWN
1018.jpg,9.2516985,"19.807507
",UNKNOWN
61.jpg,-3.370523,"-6.614438
",UNKNOWN
788.jpg,-11.962474,"-12.244322
",UNKNOWN
964.jpg,-1.01413,"38.49511
",UNKNOWN
516.jpg,39.886845,"9.838531
",UNKNOWN
177.jpg,-10.060914,"6.707331
",UNKNOWN
601.jpg,23.720736,"7.713813
",UNKNOWN
260.jpg,35.502926,"8.304208
",UNKNOWN
498.jpg,-13.445727,"-9.796593
",UNKNOWN
449.jpg,-5.1331773,"-21.783056
",UNKNOWN
66.jpg,2.1205742,"-5.578807
",UNKNOWN
511.jpg,-11.1353445,"-22.051876
",UNKNOWN
963.jpg,1.6283,"24.388386
",UNKNOWN
170.jpg,-15.6866255,"-14.283906
",UNKNOWN
606.jpg,-12.654149,"-16.67171
",UNKNOWN
267.jpg,34.62027,"6.4331527
",UNKNOWN
722.jpg,-24.73882,"-22.69802
",UNKNOWN
896.jpg,-8.057805,"39.980755
",UNKNOWN
343.jpg,-28.809689,"-17.121971
",UNKNOWN
847.jpg,4.847553,"36.88175
",UNKNOWN
435.jpg,-13.686542,"-5.2905693
",UNKNOWN
392.jpg,20.317886,"3.186764
",UNKNOWN
53.jpg,35.119633,"7.0849123
",UNKNOWN
82.jpg,9.404031,"-7.0333567
",UNKNOWN
987.jpg,2.922789,"28.393084
",UNKNOWN
252.jpg,-13.763084,"-10.339853
",UNKNOWN
194.jpg,-20.029314,"5.57517
",UNKNOWN
633.jpg,10.242705,"-8.745544
",UNKNOWN
145.jpg,-11.564167,"4.4909797
",UNKNOWN
524.jpg,-15.301036,"-7.204445
",UNKNOWN
956.jpg,9.47882,"37.317196
",UNKNOWN
283.jpg,-4.837632,"10.465786
",UNKNOWN
872.jpg,-6.906515,"40.83273
",UNKNOWN
400.jpg,14.468246,"-22.53298
",UNKNOWN
376.jpg,-16.184658,"-1.5933534
",UNKNOWN
717.jpg,0.8056563,"2.9380543
",UNKNOWN
589.jpg,-7.128794,"4.1579347
",UNKNOWN
139.jpg,10.642064,"-13.300207
",UNKNOWN
558.jpg,34.563313,"7.83906
",UNKNOWN
28.jpg,-10.333656,"-12.915667
",UNKNOWN
407.jpg,-7.8769383,"-3.0744078
",UNKNOWN
875.jpg,-4.4859953,"34.68328
",UNKNOWN
371.jpg,-16.777943,"0.09681568
",UNKNOWN
710.jpg,7.177296,"-1.5456125
",UNKNOWN
229.jpg,-25.798485,"-9.82771
",UNKNOWN
648.jpg,-6.1758337,"0.24782954
",UNKNOWN
699.jpg,-8.570997,"13.646891
",UNKNOWN
54.jpg,-11.4966545,"-15.76705
",UNKNOWN
809.jpg,7.303015,"21.886011
",UNKNOWN
85.jpg,32.346405,"7.0398526
",UNKNOWN
255.jpg,19.451838,"-10.229936
",UNKNOWN
980.jpg,-5.9217005,"31.094097
",UNKNOWN
634.jpg,0.64642286,"-10.1221285
",UNKNOWN
193.jpg,-8.225334,"12.412758
",UNKNOWN
142.jpg,30.82813,"6.8965936
",UNKNOWN
284.jpg,20.646784,"5.3617516
",UNKNOWN
951.jpg,-2.718476,"27.432915
",UNKNOWN
523.jpg,-21.524721,"-6.303258
",UNKNOWN
409.jpg,-8.877673,"-7.9331164
",UNKNOWN
26.jpg,-22.729105,"-10.214933
",UNKNOWN
580.jpg,2.8124325,"-2.6205933
",UNKNOWN
227.jpg,25.9127,"-0.03912786
",UNKNOWN
646.jpg,0.3543216,"3.0147974
",UNKNOWN
130.jpg,-9.95463,"-14.9139
",UNKNOWN
697.jpg,35.97505,"7.558011
",UNKNOWN
923.jpg,7.11605,"20.950611
",UNKNOWN
551.jpg,-6.992843,"-4.915353
",UNKNOWN
475.jpg,-14.790374,"-15.009045
",UNKNOWN
807.jpg,-2.8092725,"36.305256
",UNKNOWN
1023.jpg,8.079169,"19.943361
",UNKNOWN
303.jpg,-22.728014,"7.9546504
",UNKNOWN
762.jpg,1.2725033,"-16.146008
",UNKNOWN
800.jpg,7.5896077,"33.972847
",UNKNOWN
472.jpg,0.56545836,"3.2770393
",UNKNOWN
304.jpg,2.3134968,"-25.012169
",UNKNOWN
765.jpg,13.471269,"-19.721262
",UNKNOWN
989.jpg,9.097344,"32.5422
",UNKNOWN
958.jpg,8.749782,"33.339252
",UNKNOWN
21.jpg,-12.399052,"-19.992727
",UNKNOWN
378.jpg,-0.5974897,"-1.8343328
",UNKNOWN
719.jpg,-10.547427,"0.61483747
",UNKNOWN
220.jpg,-13.711043,"-11.421955
",UNKNOWN
587.jpg,4.264365,"-20.792988
",UNKNOWN
641.jpg,5.3834844,"-6.178797
",UNKNOWN
690.jpg,-18.935438,"-13.699225
",UNKNOWN
137.jpg,21.377914,"4.900142
",UNKNOWN
556.jpg,-18.584072,"-8.646737
",UNKNOWN
924.jpg,3.9951544,"12.219244
",UNKNOWN
949.jpg,-6.8499765,"39.77441
",UNKNOWN
998.jpg,0.25627545,"34.828186
",UNKNOWN
315.jpg,-9.271578,"-9.807314
",UNKNOWN
774.jpg,-0.33177146,"-14.100345
",UNKNOWN
463.jpg,-6.8848796,"-12.877111
",UNKNOWN
811.jpg,10.532554,"30.47324
",UNKNOWN
126.jpg,13.260913,"-4.8272953
",UNKNOWN
681.jpg,-21.414131,"-7.2793
",UNKNOWN
935.jpg,-15.953872,"-10.453548
",UNKNOWN
547.jpg,40.2554,"8.145766
",UNKNOWN
596.jpg,0.92589897,"-14.485235
",UNKNOWN
231.jpg,37.097374,"8.667912
",UNKNOWN
650.jpg,-7.363657,"-10.251201
",UNKNOWN
369.jpg,-6.302178,"-9.145462
",UNKNOWN
708.jpg,5.8881946,"-12.975071
",UNKNOWN
30.jpg,36.867153,"7.9253526
",UNKNOWN
686.jpg,-8.421611,"11.041003
",UNKNOWN
121.jpg,-18.481007,"5.645357
",UNKNOWN
540.jpg,10.123115,"-5.16601
",UNKNOWN
932.jpg,8.642836,"19.75044
",UNKNOWN
236.jpg,4.9945364,"-6.026695
",UNKNOWN
591.jpg,-11.78351,"-13.765781
",UNKNOWN
657.jpg,4.974711,"-6.2597575
",UNKNOWN
418.jpg,-8.516246,"-10.404713
",UNKNOWN
37.jpg,-5.5736012,"6.555324
",UNKNOWN
312.jpg,-11.684127,"-24.921362
",UNKNOWN
773.jpg,6.5751414,"-11.6663685
",UNKNOWN
816.jpg,-5.8038487,"35.553333
",UNKNOWN
464.jpg,38.880627,"8.124096
",UNKNOWN
688.jpg,-14.733663,"-7.706127
",UNKNOWN
5.jpg,21.512672,"-4.8710737
",UNKNOWN
238.jpg,30.204489,"6.1274705
",UNKNOWN
